,name,pdf_url
1961,open_access/33898450,https://www.frontiersin.org/articles/10.3389/fcell.2021.653692/pdf
1962,open_access/33836688,https://bmccancer.biomedcentral.com/track/pdf/10.1186/s12885-021-08111-0
1963,open_access/33835685,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/imj.15140
1964,open_access/33647892,nan
1965,open_access/33837381,nan
1966,open_access/33839287,nan
1967,open_access/33836706,https://bmcophthalmol.biomedcentral.com/track/pdf/10.1186/s12886-021-01923-5
1968,open_access/33836648,https://bmcgastroenterol.biomedcentral.com/track/pdf/10.1186/s12876-021-01740-6
1969,open_access/33836677,https://bmcmedimaging.biomedcentral.com/track/pdf/10.1186/s12880-021-00594-4
1970,open_access/33866255,https://eprints.soton.ac.uk/448949/1/Linear_and_nonlinear_analysis_of_intrinsic_mode_function_after_facial_stimuli_presentation_in_children_with_autism_spectrum_disorder.pdf
1971,open_access/33845009,nan
1972,open_access/33862507,nan
1973,open_access/33918681,https://www.mdpi.com/2075-4418/11/4/675/pdf
1974,open_access/33834355,https://link.springer.com/content/pdf/10.1007/s12325-021-01709-7.pdf
1975,open_access/33835879,https://www.tandfonline.com/doi/pdf/10.1080/17512433.2021.1911642?needAccess=true
1976,open_access/33839089,https://discovery.ucl.ac.uk/10126650/1/Dick_SUN_IU_NPP_classification_criteria_2020.pdf
1977,open_access/33836745,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-021-01460-7
1978,open_access/33866231,https://doi.org/10.1016/j.ijmedinf.2021.104454
1979,open_access/33835240,nan
1980,open_access/33836989,https://bjo.bmj.com/content/bjophthalmol/early/2021/04/08/bjophthalmol-2020-318321.full.pdf
1981,open_access/33770777,nan
1982,open_access/33892211,nan
1983,open_access/33838272,nan
1984,open_access/33839107,nan
1985,open_access/33918008,https://www.mdpi.com/2075-4418/11/4/673/pdf
1986,open_access/33897806,https://downloads.hindawi.com/journals/cmmm/2021/6691177.pdf
1987,open_access/33750734,https://www.jmir.org/2021/4/e27293/PDF
1988,open_access/33969307,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8098086
1989,open_access/33897398,https://www.frontiersin.org/articles/10.3389/fncom.2021.654315/pdf
1990,open_access/33826809,nan
1991,open_access/33830066,https://www.jmir.org/2021/4/e27667/PDF
1992,open_access/33846699,https://link.springer.com/content/pdf/10.1007/s42058-021-00061-7.pdf
1993,open_access/33897397,https://www.frontiersin.org/articles/10.3389/fncom.2021.650050/pdf
1994,open_access/33936188,https://downloads.hindawi.com/journals/cin/2021/5527923.pdf
1995,open_access/33833297,https://www.nature.com/articles/s41598-021-87013-4.pdf
1996,open_access/33917869,https://www.mdpi.com/2072-6694/13/8/1777/pdf
1997,open_access/33832519,https://arthritis-research.biomedcentral.com/track/pdf/10.1186/s13075-021-02484-0
1998,open_access/34001323,nan
1999,open_access/33897593,https://www.frontiersin.org/articles/10.3389/fneur.2021.632672/pdf
2000,open_access/33907628,https://bmjopensem.bmj.com/content/bmjosem/7/1/e001004.full.pdf
2001,open_access/33832924,https://eprints.whiterose.ac.uk/173350/7/Final_EMJ_submitted.pdf
2002,open_access/33833355,https://www.nature.com/articles/s41598-021-87405-6.pdf
2003,open_access/33730713,nan
2004,open_access/33846685,https://doi.org/10.1016/j.bspc.2021.102622
2005,open_access/34764592,https://link.springer.com/content/pdf/10.1007/s10489-021-02352-z.pdf
2006,open_access/33865064,https://cris.maastrichtuniversity.nl/ws/files/75368545/Aerts_2021_Improved_outcome_prediction_of_oropharyngeal.pdf
2007,open_access/33917824,https://www.mdpi.com/1424-8220/21/8/2613/pdf
2008,open_access/33705360,nan
2009,open_access/34123494,https://doi.org/10.1364/boe.423224
2010,open_access/33831075,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0249843&type=printable
2011,open_access/33917952,https://www.mdpi.com/2072-6694/13/8/1784/pdf
2012,open_access/33833293,https://www.nature.com/articles/s41598-021-87064-7.pdf
2013,open_access/33828159,https://www.nature.com/articles/s41598-021-87141-x.pdf
2014,open_access/33826159,nan
2015,open_access/33619988,nan
2016,open_access/33827140,nan
2017,open_access/33828177,https://www.nature.com/articles/s41598-021-87314-8.pdf
2018,open_access/33827490,https://bmccancer.biomedcentral.com/track/pdf/10.1186/s12885-021-08122-x
2019,open_access/33823091,nan
2020,open_access/33880130,https://downloads.hindawi.com/journals/cmmm/2021/5514224.pdf
2021,open_access/33917206,https://www.mdpi.com/1424-8220/21/8/2593/pdf
2022,open_access/33866300,https://doi.org/10.1016/j.nicl.2021.102663
2023,open_access/33838301,nan
2024,open_access/33838393,http://www.ejcancer.com/article/S0959804921001404/pdf
2025,open_access/33828165,https://www.nature.com/articles/s41598-021-87174-2.pdf
2026,open_access/33838267,https://doi.org/10.1016/j.neuroimage.2021.118036
2027,open_access/33829665,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1759-7714.13958
2028,open_access/33898478,https://www.frontiersin.org/articles/10.3389/fmed.2021.626580/pdf
2029,open_access/33826360,nan
2030,open_access/33916993,https://www.mdpi.com/1424-8220/21/8/2582/pdf
2031,open_access/33916907,https://www.mdpi.com/1424-8220/21/8/2576/pdf
2032,open_access/33714935,https://www.jmir.org/2021/4/e23948/PDF
2033,open_access/33650265,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/bju.15379
2034,open_access/33826796,nan
2035,open_access/33827619,https://ro-journal.biomedcentral.com/track/pdf/10.1186/s13014-021-01794-6
2036,open_access/33828118,https://www.nature.com/articles/s41598-021-87059-4.pdf
2037,open_access/33828178,https://www.nature.com/articles/s41598-021-87171-5.pdf
2038,open_access/33714937,https://medinform.jmir.org/2021/4/e24754/PDF
2039,open_access/34221634,https://doi.org/10.4103/jpi.jpi_110_20
2040,open_access/33763863,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/nan.12710
2041,open_access/33825685,https://mhealth.jmir.org/2021/4/e23718/PDF
2042,open_access/33823873,https://translational-medicine.biomedcentral.com/track/pdf/10.1186/s12967-021-02796-4
2043,open_access/33721852,https://hal.archives-ouvertes.fr/hal-03298395/file/Wen_2021_J._Neural_Eng._18_056003.pdf
2044,open_access/33824310,https://www.nature.com/articles/s41467-021-22265-2.pdf
2045,open_access/33889069,https://www.frontiersin.org/articles/10.3389/fnins.2021.647535/pdf
2046,open_access/32749975,nan
2047,open_access/33624286,nan
2048,open_access/33898020,http://arxiv.org/pdf/2009.14499
2049,open_access/33820562,https://perioperativemedicinejournal.biomedcentral.com/track/pdf/10.1186/s13741-021-00178-4
2050,open_access/33724626,nan
2051,open_access/31295118,nan
2052,open_access/33836309,nan
2053,open_access/33836922,nan
2054,open_access/33857775,http://repository.uwl.ac.uk/id/eprint/7810/1/Beth-accepted%20version.pdf
2055,open_access/33821451,nan
2056,open_access/31180896,nan
2057,open_access/33889598,https://www.frontiersin.org/articles/10.3389/fcvm.2021.620857/pdf
2058,open_access/33823858,https://biomedical-engineering-online.biomedcentral.com/track/pdf/10.1186/s12938-021-00868-6
2059,open_access/32750961,nan
2060,open_access/33108302,nan
2061,open_access/33917300,https://www.mdpi.com/2227-9032/9/4/422/pdf
2062,open_access/32881698,nan
2063,open_access/32877343,https://ieeexplore.ieee.org/ielx7/6221020/9395648/09184949.pdf
2064,open_access/33825016,https://link.springer.com/content/pdf/10.1007/s00464-021-08381-6.pdf
2065,open_access/33821808,nan
2066,open_access/32750982,nan
2067,open_access/33831505,http://www.internationaljournalofcardiology.com/article/S0167527321006458/pdf
2068,open_access/33895616,nan
2069,open_access/33842686,https://doi.org/10.1016/j.imu.2021.100566
2070,open_access/33621961,nan
2071,open_access/33889546,https://www.frontiersin.org/articles/10.3389/fonc.2021.637804/pdf
2072,open_access/33889591,https://www.frontiersin.org/articles/10.3389/fmed.2021.661710/pdf
2073,open_access/32841130,nan
2074,open_access/33822405,nan
2075,open_access/33831535,nan
2076,open_access/33831537,http://arxiv.org/pdf/2108.10818
2077,open_access/32780704,nan
2078,open_access/33831446,https://pure.rug.nl/ws/files/197183605/1_s2.0_S0167814021061703_main.pdf
2079,open_access/33820457,https://www.tandfonline.com/doi/pdf/10.1080/02713683.2021.1900268?needAccess=true
2080,open_access/32881699,https://hal.archives-ouvertes.fr/hal-03225182/file/Leon%20et%20al-2021-Early%20detection%20of%20late%20onset%20sepsis%20in%20premature%20infants%20using%20visibility.pdf
2081,open_access/33017299,nan
2082,open_access/32750976,nan
2083,open_access/33917563,https://www.mdpi.com/1660-4601/18/7/3839/pdf
2084,open_access/33818273,nan
2085,open_access/33821419,https://doi.org/10.1007/s11548-021-02356-7
2086,open_access/33820942,https://www.nature.com/articles/s41598-021-86891-y.pdf
2087,open_access/33915446,https://doi.org/10.1016/j.neunet.2021.03.029
2088,open_access/33863558,nan
2089,open_access/33831421,nan
2090,open_access/33818829,nan
2091,open_access/33916398,https://www.mdpi.com/2075-4426/11/4/272/pdf
2092,open_access/33820565,https://rbej.biomedcentral.com/track/pdf/10.1186/s12958-021-00734-z
2093,open_access/33818716,nan
2094,open_access/33831539,nan
2095,open_access/33870080,http://www.jbsr.be/articles/10.5334/jbsr.2330/galley/1899/download/
2096,open_access/33916379,https://www.mdpi.com/1424-8220/21/7/2540/pdf
2097,open_access/33818354,nan
2098,open_access/33820531,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-021-01480-3
2099,open_access/33813624,nan
2100,open_access/33824034,nan
2101,open_access/33916549,https://www.mdpi.com/1424-8220/21/7/2520/pdf
2102,open_access/33818274,nan
2103,open_access/33813594,nan
2104,open_access/33823266,nan
2105,open_access/33819478,nan
2106,open_access/33812369,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-021-01482-1
2107,open_access/33884202,https://downloads.hindawi.com/journals/joph/2021/6651175.pdf
2108,open_access/34268232,http://mjiri.iums.ac.ir/files/site1/user_files_e9487e/raoof-A-10-6055-2-76e3635.pdf
2109,open_access/33811763,nan
2110,open_access/33841584,https://link.springer.com/content/pdf/10.1007/s12652-021-03184-y.pdf
2111,open_access/33811602,nan
2112,open_access/33916800,https://www.mdpi.com/2077-0383/10/7/1496/pdf
2113,open_access/33845269,https://doi.org/10.1016/j.compbiomed.2021.104354
2114,open_access/33862570,nan
2115,open_access/33997679,http://www.cell.com/article/S258900422100362X/pdf
2116,open_access/33884157,https://downloads.hindawi.com/journals/jhe/2021/5528622.pdf
2117,open_access/33918506,https://www.mdpi.com/2076-3425/11/4/456/pdf
2118,open_access/33812914,http://www.thegreenjournal.com/article/S0167814021061740/pdf
2119,open_access/33824681,https://doi.org/10.1016/j.bspc.2021.102602
2120,open_access/33868241,https://www.frontiersin.org/articles/10.3389/fimmu.2021.624230/pdf
2121,open_access/33811250,https://www.nature.com/articles/s41598-021-86836-5.pdf
2122,open_access/33906011,nan
2123,open_access/33918453,https://www.mdpi.com/2076-3425/11/4/453/pdf
2124,open_access/34460517,https://www.mdpi.com/2313-433X/7/4/67/pdf
2125,open_access/32396105,nan
2126,open_access/34001322,nan
2127,open_access/33918195,https://www.mdpi.com/2072-6694/13/7/1677/pdf
2128,open_access/33866252,https://doi.org/10.1016/j.compbiomed.2021.104367
2129,open_access/33797549,nan
2130,open_access/33862355,https://doi.org/10.1016/j.compmedimag.2021.101910
2131,open_access/34123488,https://doi.org/10.1364/boe.421961
2132,open_access/33813023,nan
2133,open_access/33819574,http://www.jpain.org/article/S1526590021001863/pdf
2134,open_access/33892388,nan
2135,open_access/33819703,nan
2136,open_access/33571095,http://arxiv.org/pdf/2007.14846
2137,open_access/33811362,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8273095
2138,open_access/33797560,https://link.springer.com/content/pdf/10.1007/s00125-021-05444-0.pdf
2139,open_access/33834092,https://doi.org/10.7717/peerj-cs.345
2140,open_access/33867960,https://www.frontiersin.org/articles/10.3389/fnhum.2021.639871/pdf
2141,open_access/33916234,https://www.mdpi.com/2075-4418/11/4/642/pdf
2142,open_access/34038661,nan
2143,open_access/33793650,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0249450&type=printable
2144,open_access/33360986,nan
2145,open_access/33812727,nan
2146,open_access/33793601,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0248809&type=printable
2147,open_access/33406038,https://ieeexplore.ieee.org/ielx7/42/9393623/09316275.pdf
2148,open_access/33900400,https://jamanetwork.com/journals/jamanetworkopen/articlepdf/2778937/van_den_bosch_2021_oi_210250_1629217166.72522.pdf
2149,open_access/33828610,https://doi.org/10.1016/j.bspc.2021.102583
2150,open_access/33867970,https://www.frontiersin.org/articles/10.3389/fnagi.2021.653365/pdf
2151,open_access/33932751,https://doi.org/10.1016/j.media.2021.102054
2152,open_access/33824680,https://doi.org/10.1016/j.bspc.2021.102582
2153,open_access/33916145,https://www.mdpi.com/2072-6694/13/7/1659/pdf
2154,open_access/33792549,https://medinform.jmir.org/2021/4/e25000/PDF
2155,open_access/33792886,nan
2156,open_access/33683736,nan
2157,open_access/33793600,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0249285&type=printable
2158,open_access/33792737,https://link.springer.com/content/pdf/10.1007/s00330-021-07856-3.pdf
2159,open_access/33867928,https://www.frontiersin.org/articles/10.3389/fnins.2021.651762/pdf
2160,open_access/33868275,https://www.frontiersin.org/articles/10.3389/fimmu.2021.642167/pdf
2161,open_access/33909055,https://jamanetwork.com/journals/jamanetworkopen/articlepdf/2779250/jain_2021_oi_210236_1618848006.72661.pdf
2162,open_access/34255730,nan
2163,open_access/33869632,https://downloads.hindawi.com/journals/bmri/2021/6657767.pdf
2164,open_access/33934989,nan
2165,open_access/33871619,https://jamanetwork.com/journals/jamanetworkopen/articlepdf/2778847/lind_2021_oi_210163_1618266712.64306.pdf
2166,open_access/33867931,https://www.frontiersin.org/articles/10.3389/fnins.2021.669345/pdf
2167,open_access/33869258,https://www.frontiersin.org/articles/10.3389/fmed.2021.661358/pdf
2168,open_access/33792475,nan
2169,open_access/34001321,https://doi.org/10.1016/j.artmed.2021.102061
2170,open_access/34055179,nan
2171,open_access/33406037,nan
2172,open_access/33856478,https://jamanetwork.com/journals/jamanetworkopen/articlepdf/2778568/park_2021_oi_210141_1617751999.47625.pdf
2173,open_access/33793008,nan
2174,open_access/33915698,https://www.mdpi.com/2072-6694/13/7/1624/pdf
2175,open_access/33868451,https://downloads.hindawi.com/journals/cmmm/2021/5597559.pdf
2176,open_access/33824721,https://link.springer.com/content/pdf/10.1007/s13755-021-00146-8.pdf
2177,open_access/33915880,https://www.mdpi.com/2075-4426/11/4/257/pdf
2178,open_access/33869635,https://doi.org/10.1155/2021/8865237
2179,open_access/33869153,https://www.frontiersin.org/articles/10.3389/fbioe.2021.635661/pdf
2180,open_access/33824682,https://doi.org/10.1016/j.bspc.2021.102605
2181,open_access/33868147,https://www.frontiersin.org/articles/10.3389/fneur.2021.638267/pdf
2182,open_access/33845326,nan
2183,open_access/33821209,nan
2184,open_access/33787970,nan
2185,open_access/33791921,nan
2186,open_access/33812851,http://euoncology.europeanurology.com/article/S2588931121000468/pdf
2187,open_access/34713091,https://www.frontiersin.org/articles/10.3389/fdgth.2021.610006/pdf
2188,open_access/33862337,https://doi.org/10.1016/j.media.2021.102046
2189,open_access/33798728,nan
2190,open_access/33867925,https://www.frontiersin.org/articles/10.3389/fnins.2021.647783/pdf
2191,open_access/33869245,https://www.frontiersin.org/articles/10.3389/fmed.2021.621861/pdf
2192,open_access/33789693,https://jneuroengrehab.biomedcentral.com/track/pdf/10.1186/s12984-021-00854-y
2193,open_access/33798904,http://www.physicamedica.com/article/S112017972100137X/pdf
2194,open_access/33791910,nan
2195,open_access/33788888,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0248636&type=printable
2196,open_access/33789660,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-021-01474-1
2197,open_access/33790395,https://www.nature.com/articles/s41598-021-86748-4.pdf
2198,open_access/33789700,https://biodatamining.biomedcentral.com/track/pdf/10.1186/s13040-021-00255-w
2199,open_access/34713090,https://www.frontiersin.org/articles/10.3389/fdgth.2021.608893/pdf
2200,open_access/34350405,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8328107
2201,open_access/33792112,nan
2202,open_access/33715571,nan
2203,open_access/33850667,https://doi.org/10.7717/peerj.11182
2204,open_access/33848756,nan
2205,open_access/33836365,nan
2206,open_access/33807429,https://www.mdpi.com/1424-8220/21/7/2412/pdf
2207,open_access/33789666,https://biomedical-engineering-online.biomedcentral.com/track/pdf/10.1186/s12938-021-00872-w
2208,open_access/33738861,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/exd.14330
2209,open_access/33790392,https://www.nature.com/articles/s41598-021-86729-7.pdf
2210,open_access/33789673,https://respiratory-research.biomedcentral.com/track/pdf/10.1186/s12931-021-01690-3
2211,open_access/33817689,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/emp2.12406
2212,open_access/33788842,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0248375&type=printable
2213,open_access/33807394,https://www.mdpi.com/2072-6694/13/7/1615/pdf
2214,open_access/33845432,nan
2215,open_access/33791909,http://arxiv.org/pdf/2008.04802
2216,open_access/33788862,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0248511&type=printable
2217,open_access/33821166,https://doi.org/10.1016/j.bspc.2021.102588
2218,open_access/33869239,https://www.frontiersin.org/articles/10.3389/fmed.2021.585578/pdf
2219,open_access/33788855,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0248039&type=printable
2220,open_access/33788887,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0248526&type=printable
2221,open_access/33783677,nan
2222,open_access/33808100,https://www.mdpi.com/2075-4418/11/4/612/pdf
2223,open_access/33859717,https://downloads.hindawi.com/journals/cmmm/2021/1628959.pdf
2224,open_access/33808240,https://www.mdpi.com/2075-4418/11/4/616/pdf
2225,open_access/33785852,https://www.nature.com/articles/s41598-021-86735-9.pdf
2226,open_access/33787336,https://pubs.rsna.org/doi/pdf/10.1148/radiol.2021203692
2227,open_access/33833572,https://www.dovepress.com/getfile.php?fileID=68134
2228,open_access/33783571,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8964270
2229,open_access/33785808,https://www.nature.com/articles/s41598-021-86526-2.pdf
2230,open_access/33836449,nan
2231,open_access/33785508,https://www.repository.cam.ac.uk/bitstream/1810/319431/2/bjophthalmol-2020-316290_Manuscript-r3_clean_copy_jisc.pdf
2232,open_access/33781121,https://discovery.ucl.ac.uk/10108132/1/2020.05.21.20105221v1.full.pdf
2233,open_access/33784334,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0247883&type=printable
2234,open_access/33785839,https://www.nature.com/articles/s41746-021-00426-3.pdf
2235,open_access/33580497,nan
2236,open_access/33787068,nan
2237,open_access/33862325,https://doi.org/10.1016/j.dcn.2021.100948
2238,open_access/33787335,nan
2239,open_access/33783247,https://journals.sagepub.com/doi/pdf/10.1177/00220345211005338
2240,open_access/33626204,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/path.5653
2241,open_access/33779725,nan
2242,open_access/33897984,https://doi.org/10.1016/j.csbj.2021.03.027
2243,open_access/33872992,https://doi.org/10.1016/j.nicl.2021.102652
2244,open_access/33857785,nan
2245,open_access/33854980,https://www.frontiersin.org/articles/10.3389/fonc.2021.657191/pdf
2246,open_access/33854823,https://www.tandfonline.com/doi/pdf/10.1080/2162402X.2021.1904573?needAccess=true
2247,open_access/33778966,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/mp.14711
2248,open_access/33831671,nan
2249,open_access/33782719,nan
2250,open_access/33775248,https://bmcmedicine.biomedcentral.com/track/pdf/10.1186/s12916-021-01953-2
2251,open_access/33860053,https://downloads.hindawi.com/journals/bmri/2021/6696041.pdf
2252,open_access/33782535,https://www.nature.com/articles/s41598-021-86540-4.pdf
2253,open_access/33779574,https://mhealth.jmir.org/2021/3/e22183/PDF
2254,open_access/33865643,http://www.clinicaltherapeutics.com/article/S0149291821001284/pdf
2255,open_access/34178558,https://ieeexplore.ieee.org/ielx7/6287639/9312710/09388707.pdf
2256,open_access/33805522,https://www.mdpi.com/1424-8220/21/7/2369/pdf
2257,open_access/33782844,nan
2258,open_access/33782526,https://www.nature.com/articles/s41746-021-00431-6.pdf
2259,open_access/33805257,https://www.mdpi.com/1424-8220/21/7/2361/pdf
2260,open_access/33782454,https://www.nature.com/articles/s41598-021-86319-7.pdf
2261,open_access/33981967,http://www.cell.com/article/S2589004221003412/pdf
2262,open_access/34046201,https://doi.org/10.2144/fsoa-2020-0206
2263,open_access/33779946,nan
2264,open_access/33782551,https://www.nature.com/articles/s41379-021-00794-x.pdf
2265,open_access/33866298,https://doi.org/10.1016/j.sleep.2021.03.022
2266,open_access/33854961,https://www.frontiersin.org/articles/10.3389/fonc.2021.608191/pdf
2267,open_access/33996237,https://doi.org/10.1364/boe.421299
2268,open_access/33796604,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8005916
2269,open_access/33779485,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8098075
2270,open_access/34074464,nan
2271,open_access/33779469,nan
2272,open_access/33800653,https://www.mdpi.com/2075-4418/11/4/602/pdf
2273,open_access/33814730,https://link.springer.com/content/pdf/10.1007/s00530-021-00774-w.pdf
2274,open_access/33784518,nan
2275,open_access/33823315,nan
2276,open_access/33854744,https://downloads.hindawi.com/journals/jhe/2021/5569039.pdf
2277,open_access/33772335,https://link.springer.com/content/pdf/10.1007/s00259-021-05244-z.pdf
2278,open_access/33773094,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/mgg3.1636
2279,open_access/33799219,https://doi.org/10.1016/j.compbiomed.2021.104356
2280,open_access/33784585,nan
2281,open_access/33774722,https://link.springer.com/content/pdf/10.1007/s00330-021-07833-w.pdf
2282,open_access/33814965,https://link.springer.com/content/pdf/10.1007/s11063-021-10491-0.pdf
2283,open_access/34514469,https://europepmc.org/articles/pmc8428542?pdf=render
2284,open_access/33772040,https://www.nature.com/articles/s41598-021-85699-0.pdf
2285,open_access/33820654,nan
2286,open_access/33772223,http://www.gimjournal.org/article/S1098360021050450/pdf
2287,open_access/33795526,https://doi.org/10.18632/aging.202752
2288,open_access/33810578,https://www.mdpi.com/1424-8220/21/7/2326/pdf
2289,open_access/33770412,nan
2290,open_access/33814922,https://doi.org/10.2147/jir.s301866
2291,open_access/33842316,https://www.frontiersin.org/articles/10.3389/fonc.2021.610338/pdf
2292,open_access/33772039,https://www.nature.com/articles/s41598-021-85381-5.pdf
2293,open_access/34230740,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/exsy.12694
2294,open_access/33772334,https://link.springer.com/content/pdf/10.1007/s00259-021-05303-5.pdf
2295,open_access/33778095,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7995198
2296,open_access/34386682,https://doi.org/10.2106/jbjs.oa.20.00128
2297,open_access/33770362,https://link.springer.com/content/pdf/10.1007/s11548-021-02333-0.pdf
2298,open_access/33781921,nan
2299,open_access/33729545,nan
2300,open_access/33720464,nan
2301,open_access/33845433,https://doi.org/10.1016/j.compmedimag.2021.101907
2302,open_access/33781789,http://manuscript.elsevier.com/S0165027021000923/pdf/S0165027021000923.pdf
2303,open_access/33975074,nan
2304,open_access/33769840,nan
2305,open_access/33769560,nan
2306,open_access/33867258,https://doi.org/10.1016/j.clinph.2021.01.035
2307,open_access/34074466,nan
2308,open_access/33769183,nan
2309,open_access/33775230,http://arxiv.org/pdf/2009.13554
2310,open_access/33810251,https://www.mdpi.com/2072-6694/13/7/1524/pdf
2311,open_access/33842303,https://www.frontiersin.org/articles/10.3389/fonc.2021.544979/pdf
2312,open_access/33816136,http://www.annalsofglobalhealth.org/articles/10.5334/aogh.3278/galley/3214/download/
2313,open_access/33774439,nan
2314,open_access/33810475,https://www.mdpi.com/2379-139X/7/2/9/pdf
2315,open_access/33770084,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0241457&type=printable
2316,open_access/33772109,https://www.nature.com/articles/s41598-021-86327-7.pdf
2317,open_access/33819821,nan
2318,open_access/33772211,https://www.nature.com/articles/s42003-021-01937-1.pdf
2319,open_access/33810211,https://www.mdpi.com/1424-8220/21/7/2311/pdf
2320,open_access/33781918,https://doi.org/10.1016/j.jbi.2021.103761
2321,open_access/33869320,https://www.frontiersin.org/articles/10.3389/fvets.2021.640944/pdf
2322,open_access/33769304,https://medinform.jmir.org/2021/3/e27767/PDF
2323,open_access/33767310,https://www.nature.com/articles/s41598-021-86382-0.pdf
2324,open_access/33767208,https://www.nature.com/articles/s41598-021-85981-1.pdf
2325,open_access/33764307,https://www.jmir.org/2021/3/e21695/PDF
2326,open_access/33767226,https://www.nature.com/articles/s41598-021-86022-7.pdf
2327,open_access/33796821,https://academic.oup.com/jamiaopen/article-pdf/4/1/ooab004/36718126/ooab004.pdf
2328,open_access/33774222,nan
2329,open_access/33842516,https://www.frontiersin.org/articles/10.3389/fmed.2021.662045/pdf
2330,open_access/33774339,http://www.physicamedica.com/article/S1120179721001290/pdf
2331,open_access/33806118,https://www.mdpi.com/1424-8220/21/7/2303/pdf
2332,open_access/33711187,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ocr.12482
2333,open_access/34027424,nan
2334,open_access/33766046,https://biomedical-engineering-online.biomedcentral.com/track/pdf/10.1186/s12938-021-00865-9
2335,open_access/33842317,https://www.frontiersin.org/articles/10.3389/fonc.2021.614398/pdf
2336,open_access/33806030,https://www.mdpi.com/2072-6694/13/7/1512/pdf
2337,open_access/33767315,https://www.nature.com/articles/s41598-021-86497-4.pdf
2338,open_access/33767352,https://www.nature.com/articles/s41598-021-86432-7.pdf
2339,open_access/33765092,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0249243&type=printable
2340,open_access/34786568,https://doi.org/10.1016/j.bea.2021.100003
2341,open_access/33766823,http://www.ajnr.org/content/ajnr/42/6/1030.full.pdf
2342,open_access/33774203,https://doi.org/10.1016/j.jbi.2021.103748
2343,open_access/33767300,https://www.nature.com/articles/s41598-021-86320-0.pdf
2344,open_access/33767170,https://www.nature.com/articles/s41467-021-22188-y.pdf
2345,open_access/33691299,http://arxiv.org/pdf/2101.10932
2346,open_access/33868380,https://www.frontiersin.org/articles/10.3389/fgene.2021.644378/pdf
2347,open_access/33765050,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0248920&type=printable
2348,open_access/33767174,https://www.nature.com/articles/s41467-021-22018-1.pdf
2349,open_access/33767191,https://www.nature.com/articles/s41597-021-00863-5.pdf
2350,open_access/33768284,https://link.springer.com/content/pdf/10.1007/s00125-021-05416-4.pdf
2351,open_access/33765078,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0249206&type=printable
2352,open_access/33765233,https://ejnmmiphys.springeropen.com/track/pdf/10.1186/s40658-021-00377-4
2353,open_access/33806132,https://www.mdpi.com/2075-4418/11/4/591/pdf
2354,open_access/33768292,nan
2355,open_access/33927922,https://www.cureus.com/articles/54657-classification-of-prostate-transitional-zone-cancer-and-hyperplasia-using-deep-transfer-learning-from-disease-related-images.pdf
2356,open_access/33765685,nan
2357,open_access/33767324,https://www.nature.com/articles/s41598-021-86419-4.pdf
2358,open_access/33768311,https://ejnmmiphys.springeropen.com/track/pdf/10.1186/s40658-021-00376-5
2359,open_access/33768551,nan
2360,open_access/33805976,https://www.mdpi.com/1422-0067/22/7/3364/pdf
2361,open_access/34001316,nan
2362,open_access/33710798,nan
2363,open_access/33773969,http://www.thelancet.com/article/S258975002100039X/pdf
2364,open_access/33761089,nan
2365,open_access/33763746,nan
2366,open_access/33761889,https://bmcgenomics.biomedcentral.com/track/pdf/10.1186/s12864-021-07524-2
