,name,pdf_url
430,open_access/33417138,https://link.springer.com/content/pdf/10.1007/s10803-020-04857-x.pdf
431,open_access/33420322,https://www.nature.com/articles/s41598-020-80610-9.pdf
432,open_access/33416502,https://www.jmir.org/2021/1/e22339/PDF
433,open_access/33420614,https://link.springer.com/content/pdf/10.1007/s00592-020-01654-x.pdf
434,open_access/33747682,https://ieeexplore.ieee.org/ielx7/6287639/9312710/09316666.pdf
435,open_access/33489933,https://www.frontiersin.org/articles/10.3389/fcimb.2020.594030/pdf
436,open_access/33420208,https://www.nature.com/articles/s41598-020-80312-2.pdf
437,open_access/33489117,https://doi.org/10.1016/j.amsu.2020.12.043
438,open_access/33420616,nan
439,open_access/33422464,http://www.ajo.com/article/S0002939421000088/pdf
440,open_access/33453573,nan
441,open_access/33485143,https://www.biorxiv.org/content/biorxiv/early/2020/12/30/2020.12.29.424030.full.pdf
442,open_access/33412939,nan
443,open_access/33420617,nan
444,open_access/33420275,https://www.nature.com/articles/s41598-020-80570-0.pdf
445,open_access/33420341,https://europepmc.org/articles/pmc7794438?pdf=render
446,open_access/33508772,nan
447,open_access/33489871,https://www.frontiersin.org/articles/10.3389/fonc.2020.558428/pdf
448,open_access/33413377,https://bmcmedicine.biomedcentral.com/track/pdf/10.1186/s12916-020-01874-6
449,open_access/33416857,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8034530
450,open_access/33417159,nan
451,open_access/33420133,https://www.nature.com/articles/s41598-020-79217-x.pdf
452,open_access/33437132,https://link.springer.com/content/pdf/10.1007/s00521-020-05636-6.pdf
453,open_access/33416955,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8891344
454,open_access/33423031,nan
455,open_access/33415430,https://link.springer.com/content/pdf/10.1007/s00259-020-05131-z.pdf
456,open_access/33422463,nan
457,open_access/33550010,http://dspace.lib.cranfield.ac.uk/bitstream/1826/16357/4/Angle-closure_assessment_in_anterior_segment_OCT_images-2021.pdf
458,open_access/33414466,https://www.nature.com/articles/s41408-020-00404-0.pdf
459,open_access/33411266,nan
460,open_access/33411213,nan
461,open_access/33423009,http://www.ejcancer.com/article/S0959804920313575/pdf
462,open_access/33617184,https://doi.org/10.1097/cm9.0000000000001329
463,open_access/33432267,https://link.springer.com/content/pdf/10.1007/s11760-020-01820-2.pdf
464,open_access/33422667,https://hal.archives-ouvertes.fr/hal-03128136/file/Galli%20et%20al%20-%202021%20-%20Importance%20of%20systematic%20right%20ventricular%20assessment%20in%20cardiac%20resynchronization.pdf
465,open_access/33414230,http://www.ajnr.org/content/ajnr/42/2/240.full.pdf
466,open_access/33413480,https://translational-medicine.biomedcentral.com/track/pdf/10.1186/s12967-020-02692-3
467,open_access/33422707,http://www.oarsijournal.com/article/S1063458421000030/pdf
468,open_access/33422574,nan
469,open_access/33415373,https://ris.utwente.nl/ws/files/249760907/Author_version_12_10_2020.pdf
470,open_access/33410568,https://aapm.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/acm2.13139
471,open_access/33468364,nan
472,open_access/33430275,https://europepmc.org/articles/pmc7825695?pdf=render
473,open_access/33510951,https://doi.org/10.1167/tvst.10.1.12
474,open_access/33411741,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0244406&type=printable
475,open_access/33415420,nan
476,open_access/33430396,https://europepmc.org/articles/pmc7827348?pdf=render
477,open_access/33413391,https://cancerci.biomedcentral.com/track/pdf/10.1186/s12935-020-01742-6
478,open_access/33422525,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7939694
479,open_access/33422663,https://doi.org/10.1016/j.jbi.2021.103672
480,open_access/33422854,nan
481,open_access/33415444,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7886936
482,open_access/33437173,https://link.springer.com/content/pdf/10.1007/s11042-020-10340-7.pdf
483,open_access/33430371,https://www.mdpi.com/1424-8220/21/2/370/pdf
484,open_access/33430474,https://www.mdpi.com/1424-8220/21/2/381/pdf
485,open_access/33430480,https://www.mdpi.com/1424-8220/21/2/369/pdf
486,open_access/33515982,https://doi.org/10.1016/j.media.2020.101951
487,open_access/33421424,nan
488,open_access/33411771,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0244233&type=printable
489,open_access/33411267,nan
490,open_access/33410925,nan
491,open_access/33415612,https://link.springer.com/content/pdf/10.1007/s11356-020-11930-6.pdf
492,open_access/33450500,nan
493,open_access/33411201,nan
494,open_access/33406909,nan
495,open_access/33421645,nan
496,open_access/33406155,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0245177&type=printable
497,open_access/33406540,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7787711
498,open_access/33550006,https://doi.org/10.1016/j.media.2020.101954
499,open_access/33225446,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/path.5592
500,open_access/33408329,nan
501,open_access/33937857,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8043362
502,open_access/33407814,https://arthritis-research.biomedcentral.com/track/pdf/10.1186/s13075-020-02392-9
503,open_access/33404696,https://hal.sorbonne-universite.fr/hal-03160371/file/Final%20revison%20without%20mark.pdf
504,open_access/33407588,https://translational-medicine.biomedcentral.com/track/pdf/10.1186/s12967-020-02660-x
505,open_access/33405976,nan
506,open_access/33409781,nan
507,open_access/33419013,https://europepmc.org/articles/pmc7825282?pdf=render
508,open_access/33408199,https://bmjopen.bmj.com/content/bmjopen/11/1/e039292.full.pdf
509,open_access/33425046,https://link.springer.com/content/pdf/10.1007/s12559-020-09795-5.pdf
510,open_access/33418117,nan
511,open_access/33409747,https://ejnmmires.springeropen.com/track/pdf/10.1186/s13550-020-00744-9
512,open_access/33937859,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8043356
513,open_access/33407618,https://jneuroengrehab.biomedcentral.com/track/pdf/10.1186/s12984-020-00793-0
514,open_access/34305284,nan
515,open_access/33505774,https://doi.org/10.1167/tvst.10.1.7
516,open_access/33404698,nan
517,open_access/33409774,nan
518,open_access/33409782,nan
519,open_access/33407711,https://cmjournal.biomedcentral.com/track/pdf/10.1186/s13020-020-00409-8
520,open_access/33404516,https://www.jmir.org/2021/1/e25535/PDF
521,open_access/33585225,https://www.frontiersin.org/articles/10.3389/fonc.2020.605769/pdf
522,open_access/33407213,https://bmcmedimaging.biomedcentral.com/track/pdf/10.1186/s12880-020-00534-8
523,open_access/33409788,nan
524,open_access/33403479,nan
525,open_access/33399980,nan
526,open_access/33548858,nan
527,open_access/32287025,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8842910
528,open_access/32248131,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7781042
529,open_access/32577673,https://www.medrxiv.org/content/medrxiv/early/2021/01/05/2020.06.09.20127092.full.pdf
530,open_access/32750897,http://arxiv.org/pdf/2010.07051
531,open_access/33488691,https://downloads.hindawi.com/journals/cin/2021/8890226.pdf
532,open_access/33424133,https://link.springer.com/content/pdf/10.1007/s00521-020-05592-1.pdf
533,open_access/33359305,nan
534,open_access/33274487,nan
535,open_access/32340968,https://ieeexplore.ieee.org/ielx7/6221020/9313839/09078785.pdf
536,open_access/33418008,nan
537,open_access/32750926,nan
538,open_access/33469431,https://www.frontiersin.org/articles/10.3389/fphys.2020.612604/pdf
539,open_access/33400339,nan
540,open_access/33402437,nan
541,open_access/32310808,https://eprints.qut.edu.au/200002/1/09070217.pdf
542,open_access/33418457,https://doi.org/10.1016/j.psychres.2020.113664
543,open_access/33399251,nan
544,open_access/33402689,https://www.nature.com/articles/s41531-020-00144-9.pdf
545,open_access/33451801,https://doi.org/10.1016/j.isatra.2020.12.053
546,open_access/33399979,nan
547,open_access/33403828,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/brb3.2000
548,open_access/32386167,nan
549,open_access/33402366,https://diabetesjournals.org/care/article-pdf/44/5/1168/632746/dc201877.pdf
550,open_access/33418383,nan
551,open_access/33469423,https://www.frontiersin.org/articles/10.3389/fncom.2020.564015/pdf
552,open_access/33469514,https://www.frontiersin.org/articles/10.3389/fonc.2020.592556/pdf
553,open_access/33447023,https://www.dovepress.com/getfile.php?fileID=65352
554,open_access/33581826,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7901248
555,open_access/33440316,nan
556,open_access/33404894,nan
557,open_access/34354302,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8336919
558,open_access/32750898,https://ieeexplore.ieee.org/ielx7/6221020/9313839/09103941.pdf
559,open_access/33402033,nan
560,open_access/32386170,nan
561,open_access/33401921,https://www.ahajournals.org/doi/pdf/10.1161/CIRCEP.120.009056
562,open_access/32750901,http://eprints.lincoln.ac.uk/id/eprint/40924/1/Learning%20spatiotemporal%20features%20for%20esophageal%20abnormality%20detection-IEEE%20BHI%202020.pdf
563,open_access/33398048,https://www.nature.com/articles/s42003-020-01542-8.pdf
564,open_access/33416883,https://jamanetwork.com/journals/jamanetworkopen/articlepdf/2774716/mathioudakis_2021_oi_200968_1609254558.00769.pdf
565,open_access/33406692,https://www.mdpi.com/1424-8220/21/1/291/pdf
566,open_access/33424118,https://link.springer.com/content/pdf/10.1007/s11227-020-03586-3.pdf
567,open_access/33406761,https://www.mdpi.com/2077-0383/10/1/144/pdf
568,open_access/33425044,https://link.springer.com/content/pdf/10.1007/s12559-020-09787-5.pdf
569,open_access/33398013,https://www.nature.com/articles/s41746-020-00372-6.pdf
570,open_access/33394388,https://link.springer.com/content/pdf/10.1007/s12021-020-09496-2.pdf
571,open_access/33394116,https://link.springer.com/content/pdf/10.1007/s00246-020-02518-5.pdf
572,open_access/33404886,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7983057
573,open_access/33481032,https://jamanetwork.com/journals/jamanetworkopen/articlepdf/2775406/coquet_2021_oi_200986_1610637602.42426.pdf
574,open_access/33412176,http://www.internationaljournalofcardiology.com/article/S0167527320343278/pdf
575,open_access/33399858,https://jamanetwork.com/journals/jamanetworkopen/articlepdf/2774582/jiang_2021_oi_201000_1608585414.20931.pdf
576,open_access/33398067,https://www.nature.com/articles/s42003-020-01535-7.pdf
577,open_access/33398778,nan
578,open_access/33398655,https://link.springer.com/content/pdf/10.1007/s10943-020-01151-z.pdf
579,open_access/33512518,https://jamanetwork.com/journals/jamanetworkopen/articlepdf/2775730/matheny_2021_oi_201071_1611286813.65314.pdf
580,open_access/33397423,https://internationalbreastfeedingjournal.biomedcentral.com/track/pdf/10.1186/s13006-020-00349-x
581,open_access/33398636,nan
582,open_access/33471115,https://jamanetwork.com/journals/jamanetworkopen/articlepdf/2775298/marsh_2021_oi_200971_1610397622.63212.pdf
583,open_access/33404620,https://jamanetwork.com/journals/jamanetworkopen/articlepdf/2774644/blomberg_2021_oi_201002_1608666401.38341.pdf
584,open_access/33445040,nan
585,open_access/33389038,nan
586,open_access/33425651,https://journalofbigdata.springeropen.com/track/pdf/10.1186/s40537-020-00387-6
587,open_access/33389275,nan
588,open_access/33393131,nan
589,open_access/33389425,nan
590,open_access/33389036,nan
591,open_access/33388896,nan
592,open_access/33392714,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8113194
593,open_access/33388057,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-020-01362-0
594,open_access/33387183,http://nrl.northumbria.ac.uk/id/eprint/45272/1/Different_training_strategy_for_deep_learning_based_AF_detection.pdf
595,open_access/33389607,nan
596,open_access/33387201,nan
597,open_access/33387033,nan
598,open_access/33387276,nan
599,open_access/33425051,https://link.springer.com/content/pdf/10.1007/s12652-020-02688-3.pdf
600,open_access/33400971,http://www.internationaljournalofcardiology.com/article/S0167527320343138/pdf
601,open_access/33401750,https://www.mdpi.com/1424-8220/21/1/258/pdf
602,open_access/33387306,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7776293
603,open_access/33386910,nan
604,open_access/33401652,https://www.mdpi.com/1424-8220/21/1/247/pdf
605,open_access/33727984,https://link.springer.com/content/pdf/10.1007/s13042-020-01248-7.pdf
606,open_access/33490274,https://downloads.hindawi.com/journals/bmri/2021/6644071.pdf
607,open_access/33493961,https://www.sciencedirect.com/science/article/am/pii/S0010482520305205
608,open_access/33434859,nan
609,open_access/33391473,https://doi.org/10.7150/thno.51243
610,open_access/33471463,nan
611,open_access/33166940,nan
612,open_access/33391466,https://doi.org/10.7150/thno.47525
613,open_access/33471465,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8005360
614,open_access/33500713,https://doi.org/10.7150/thno.48027
615,open_access/33520368,nan
616,open_access/33391469,https://doi.org/10.7150/thno.48206
617,open_access/33385284,nan
618,open_access/33408793,https://doi.org/10.7150/thno.52508
619,open_access/33390780,https://www.medsci.org/v18p0120.pdf
620,open_access/33126235,nan
621,open_access/33460880,nan
622,open_access/33403050,https://www.jcancer.org/v12p0936.pdf
623,open_access/33388456,https://eprints.whiterose.ac.uk/178624/1/Graph%20Convolution%20Network%20with%20Similarity%20Awareness%20and%20Adaptive%20Calibration%20for%20Dis-ease-induced%20Deterioration%20Prediction.pdf
624,open_access/33352151,http://www.internationaljournalofcardiology.com/article/S0167527320342558/pdf
625,open_access/33465520,nan
626,open_access/33382379,https://medinform.jmir.org/2020/12/e21965/PDF
627,open_access/33382713,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0243467&type=printable
628,open_access/33381979,nan
629,open_access/33382513,nan
630,open_access/33396415,https://www.mdpi.com/1424-8220/21/1/220/pdf
631,open_access/33396203,https://www.mdpi.com/1424-8220/21/1/206/pdf
632,open_access/33665648,https://www.explorationpub.com/uploads/Article/A100128/100128.pdf
633,open_access/33440090,https://www.e-arm.org/upload/pdf/arm-20071.pdf
634,open_access/33421823,nan
635,open_access/33384294,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7872164
636,open_access/33768136,https://ieeexplore.ieee.org/ielx7/6687317/9366322/09311826.pdf
637,open_access/33026985,nan
638,open_access/33382829,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0244869&type=printable
639,open_access/33482455,https://doi.org/10.1016/j.sleep.2020.12.032
640,open_access/33450566,nan
641,open_access/33396943,https://www.mdpi.com/2077-0383/10/1/111/pdf
642,open_access/33444784,nan
643,open_access/33377592,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hbm.25321
644,open_access/33380334,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-020-01299-4
645,open_access/33300162,https://aapm.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/mp.14648
646,open_access/33418381,https://doi.org/10.1016/j.jad.2020.12.160
647,open_access/33478891,nan
648,open_access/33380322,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-020-01331-7
649,open_access/33518824,https://doi.org/10.1016/j.compeleceng.2020.106960
650,open_access/33396587,https://www.mdpi.com/2075-4418/11/1/41/pdf
651,open_access/33997657,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8117925
652,open_access/33380338,https://bmcmedinformdecismak.biomedcentral.com/track/pdf/10.1186/s12911-020-01318-4
653,open_access/33386157,http://www.injuryjournal.com/article/S002013832031038X/pdf
654,open_access/33415178,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773029
655,open_access/33387816,nan
656,open_access/33615118,https://www.karger.com/Article/Pdf/512394
657,open_access/33396734,https://www.mdpi.com/1424-8220/21/1/194/pdf
658,open_access/33390662,https://doi.org/10.1016/j.neucom.2020.07.144
659,open_access/33626114,https://www.medultrason.ro/medultrason/index.php/medultrason/article/download/2746/1773
660,open_access/33021934,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7772272
661,open_access/33529270,https://biomedeng.jmir.org/2020/1/e24388/PDF
662,open_access/33500813,https://surgicalneurologyint.com/wp-content/uploads/2020/12/10493/SNI-11-475.pdf
663,open_access/33461009,nan
664,open_access/32894711,https://hal.archives-ouvertes.fr/hal-03627176/file/Multi-view%20Separable%20Pyramid%20Network%20for%20AD%20Prediction%20at%20MCI%20Stage%20by%2018F-FDG%20Brain%20PET%20Imaging.pdf
665,open_access/33712376,https://www.sciencedirect.com/science/article/am/pii/S2451902220303785
